[2026-01-11T22:38:17.007Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:38:18.587Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:38:18.589Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:38:18.590Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:38:18.592Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:38:18.594Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:38:18.597Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:38:18.599Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:38:18.601Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:38:18.602Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:38:18.618Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:38:40.870Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:38:40.872Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:38:40.873Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:38:40.874Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:38:40.875Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:38:40.876Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:38:40.877Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:38:40.878Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:38:40.879Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:38:40.880Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:38:40.881Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:38:40.882Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:39:53.982Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:39:53.983Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:39:53.984Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:39:53.985Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:39:53.986Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:39:53.987Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:39:53.988Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:39:53.989Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:39:53.990Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:39:53.991Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:39:53.992Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:39:53.993Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:39:54.132Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:39:54.136Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:39:54.137Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:39:54.138Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:39:54.140Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:39:54.143Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:39:54.145Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T22:39:54.147Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:39:54.149Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:39:54.150Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:39:54.153Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:39:54.154Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-11T22:39:54.242Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:39:54.243Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:39:54.244Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:39:54.247Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:39:54.249Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:39:54.252Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:39:54.254Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-11T22:39:54.257Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:39:54.260Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:39:54.268Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:39:54.271Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:39:54.273Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-11T22:39:54.391Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:39:54.393Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:39:54.401Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:39:54.411Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:39:54.417Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:39:54.428Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:39:54.441Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:39:54.444Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:39:54.449Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:39:54.452Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:39:54.458Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:39:54.460Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:40:38.975Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:40:38.976Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:40:38.977Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:40:38.978Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:40:38.979Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:40:38.980Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:40:38.981Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:40:38.982Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:40:38.983Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:40:38.984Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:40:38.985Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:40:38.986Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:40:46.445Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:40:46.446Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:40:46.446Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:40:46.447Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:40:46.448Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:40:46.448Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:40:46.449Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
[2026-01-11T22:40:46.450Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-11T22:40:46.451Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-11T22:40:46.452Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-11T22:40:46.453Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-11T22:40:46.454Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-11T22:40:50.970Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-11T22:40:50.971Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-11T22:40:50.972Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-11T22:40:50.973Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-11T22:40:50.974Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-11T22:40:50.975Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-11T22:40:50.976Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 1 | TotalDays: 30 | Prop: 0.0333 | NewFoll: 50 -> Added: 1.6666666666666667
