[2026-02-26T02:32:44.440Z] Metric: 2025-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:46:47.731Z] Metric: 2026-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 7 | TotalDays: 31 | Prop: 0.2258 | NewFoll: 268 -> Added: 60.516129032258064
[2026-02-26T02:49:52.609Z] Metric: 2025-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:49:52.610Z] Metric: 2025-02-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:49:52.611Z] Metric: 2025-03-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-26T02:49:52.612Z] Metric: 2025-04-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-26T02:49:52.613Z] Metric: 2025-05-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-26T02:49:52.614Z] Metric: 2025-06-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-26T02:49:52.615Z] Metric: 2025-07-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-26T02:49:52.616Z] Metric: 2025-08-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-26T02:49:52.617Z] Metric: 2025-09-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-26T02:49:52.617Z] Metric: 2025-10-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-26T02:49:52.618Z] Metric: 2025-11-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-26T02:49:52.619Z] Metric: 2025-12-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-26T02:49:52.620Z] Metric: 2026-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 7 | TotalDays: 31 | Prop: 0.2258 | NewFoll: 268 -> Added: 60.516129032258064
[2026-02-26T02:59:06.371Z] Metric: 2025-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:06.372Z] Metric: 2025-02-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:06.373Z] Metric: 2025-03-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-26T02:59:06.374Z] Metric: 2025-04-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-26T02:59:06.375Z] Metric: 2025-05-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-26T02:59:06.375Z] Metric: 2025-06-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-26T02:59:06.376Z] Metric: 2025-07-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-26T02:59:06.377Z] Metric: 2025-08-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-26T02:59:06.377Z] Metric: 2025-09-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-26T02:59:06.378Z] Metric: 2025-10-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-26T02:59:06.379Z] Metric: 2025-11-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-26T02:59:06.380Z] Metric: 2025-12-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-26T02:59:06.382Z] Metric: 2026-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 7 | TotalDays: 31 | Prop: 0.2258 | NewFoll: 268 -> Added: 60.516129032258064
[2026-02-26T02:59:06.923Z] Metric: 2025-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:06.924Z] Metric: 2025-02-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:06.925Z] Metric: 2025-03-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-26T02:59:06.926Z] Metric: 2025-04-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-26T02:59:06.927Z] Metric: 2025-05-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-26T02:59:06.927Z] Metric: 2025-06-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-26T02:59:06.928Z] Metric: 2025-07-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-26T02:59:06.929Z] Metric: 2025-08-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-26T02:59:06.930Z] Metric: 2025-09-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-26T02:59:06.931Z] Metric: 2025-10-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-26T02:59:06.932Z] Metric: 2025-11-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-26T02:59:06.933Z] Metric: 2025-12-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-26T02:59:06.935Z] Metric: 2026-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 7 | TotalDays: 31 | Prop: 0.2258 | NewFoll: 268 -> Added: 60.516129032258064
[2026-02-26T02:59:07.001Z] Metric: 2025-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.002Z] Metric: 2025-02-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.003Z] Metric: 2025-03-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-26T02:59:07.004Z] Metric: 2025-04-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-26T02:59:07.005Z] Metric: 2025-05-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-26T02:59:07.006Z] Metric: 2025-06-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-26T02:59:07.007Z] Metric: 2025-07-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-26T02:59:07.008Z] Metric: 2025-08-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-26T02:59:07.008Z] Metric: 2025-09-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-26T02:59:07.009Z] Metric: 2025-10-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-26T02:59:07.010Z] Metric: 2025-11-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-26T02:59:07.011Z] Metric: 2025-12-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-26T02:59:07.013Z] Metric: 2026-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 7 | TotalDays: 31 | Prop: 0.2258 | NewFoll: 268 -> Added: 60.516129032258064
[2026-02-26T02:59:07.870Z] Metric: 2025-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.871Z] Metric: 2025-02-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.873Z] Metric: 2025-03-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-26T02:59:07.874Z] Metric: 2025-04-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-26T02:59:07.874Z] Metric: 2025-05-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-26T02:59:07.876Z] Metric: 2025-06-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-26T02:59:07.876Z] Metric: 2025-07-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-26T02:59:07.877Z] Metric: 2025-08-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-26T02:59:07.878Z] Metric: 2025-09-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
